"RecordId","UnitID","UserName","TimeStamp","siteName","loc","tag","locStatus","plantStatus","zeroNearby","rosetteCount","normalHeads","otherHeads","plaDiameter","disease","AntsAphids","notes","collectedTags","equivLocs","Nr1_dist","Nr1_dir","Nr1_id","Nr2_dist","Nr2_dir","Nr2_id","Nr3_dist","Nr3_dir","Nr3_id","Nr4_dist","Nr4_dir","Nr4_id","demo.id","goodSite"
0,0,"Harrison Aakre","7/14/2023 13:35:28","Loeffler Corner East",NA,9924,"existing tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,797,"lce"
0,0,"Harrison Aakre","7/14/2023 13:36:38","Loeffler Corner East",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,798,"lce"
0,0,"Harrison Aakre","7/14/2023 13:36:57","Loeffler Corner East",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,799,"lce"
0,0,"Jak Davis","6/27/2023 16:05:52","",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,800,""
0,0,"Jak Davis","6/27/2023 17:10:44","",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,801,""
0,0,"Jak Davis","6/27/2023 17:11:28","",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,802,""
0,0,"Jared Beck","6/25/2023 22:09:03","RRX",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,803,"rrx"
0,0,"Jared Beck","6/25/2023 22:10:10","RRX",NA,27770,"existing tag","flowering","Y",5,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,804,"rrx"
0,0,"Jared Beck","6/25/2023 22:34:19","RRX",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,805,"rrx"
0,0,"Jared Beck","6/25/2023 23:19:27","RRX",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,806,"rrx"
0,0,"Abby Widell","7/18/2023 13:12:36","Tower",NA,28153,"new tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,807,"tower"
0,0,"Abby Widell","7/18/2023 13:19:42","Tower",NA,10119,"existing tag","flowering","Y",5,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,808,"tower"
0,0,"Abby Widell","7/18/2023 13:21:33","Tower",NA,28144,"new tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,809,"tower"
0,0,"Abby Widell","7/18/2023 13:25:21","Tower",NA,28146,"new tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,810,"tower"
0,0,"Abby Widell","7/18/2023 13:28:34","Tower",NA,19440,"existing tag","flowering","Y",6,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,811,"tower"
0,0,"Abby Widell","7/18/2023 13:32:33","Tower",NA,19391,"existing tag","flowering","Y",4,2,"1","","","","1 head crisp",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,812,"tower"
0,0,"Abby Widell","7/18/2023 13:36:11","Tower",NA,24150,"existing tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,813,"tower"
0,0,"Abby Widell","7/18/2023 13:38:32","Tower",NA,19301,"existing tag","flowering","Y",4,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,814,"tower"
0,0,"Abby Widell","7/18/2023 13:41:42","Tower",NA,25907,"existing tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,815,"tower"
0,0,"Daytona Hoberg","7/18/2023 13:18:25","Nessman",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,816,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:18:34","Nessman",NA,28196,"new tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,817,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:20:27","Nessman",NA,28199,"new tag","flowering","Y",6,5,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,818,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:23:42","Nessman",NA,28190,"new tag","flowering","Y",13,8,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,819,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:26:06","Nessman",NA,28182,"new tag","flowering","Y",5,3,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,820,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:28:28","Nessman",NA,28200,"new tag","flowering","Y",5,1,"Vd.1","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,821,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:29:40","Nessman",NA,9054,"existing tag","flowering","Y",5,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,822,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:32:44","Nessman",NA,28191,"new tag","flowering","Y",3,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,823,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:34:23","Nessman",NA,28183,"new tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,824,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:35:22","Nessman",NA,28188,"new tag","flowering","Y",5,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,825,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:36:31","Nessman",NA,28184,"new tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,826,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:37:50","Nessman",NA,564,"existing tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,827,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:40:55","Nessman",NA,28181,"new tag","flowering","Y",6,3,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,828,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:41:14","Nessman",NA,28193,"new tag","flowering","Y",4,4,"Vd.2","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,829,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:44:57","Nessman",NA,28198,"new tag","flowering","Y",8,6,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,830,"ness"
0,0,"Daytona Hoberg","7/18/2023 13:47:50","Nessman",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,831,"ness"
0,0,"Alexa Blume","7/18/2023 14:49:32","East of Town Hall",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,853,"eth"
0,0,"Alexa Blume","7/18/2023 14:49:45","East of Town Hall",NA,26753,"existing tag","basal","Y",2,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,854,"eth"
0,0,"Alexa Blume","7/18/2023 14:51:12","East of Town Hall",NA,16053,"existing tag","flowering","",6,0,"VD1","10","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,855,"eth"
0,0,"Alexa Blume","7/18/2023 14:54:39","East of Town Hall",NA,15004,"existing tag","flowering","Y",8,6,"","7","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,856,"eth"
0,0,"Alexa Blume","7/18/2023 15:05:08","East of Town Hall",NA,9024,"existing tag","flowering","Y",4,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,857,"eth"
0,0,"Alexa Blume","7/18/2023 15:07:27","East of Town Hall",NA,22742,"existing tag","flowering","Y",3,1,"","4","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,858,"eth"
0,0,"Alexa Blume","7/18/2023 15:10:31","East of Town Hall",NA,14624,"existing tag","flowering","Y",3,2,"1 dud","3","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,859,"eth"
0,0,"Alexa Blume","7/18/2023 15:13:34","East of Town Hall",NA,-99,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,860,"eth"
0,0,"Alexa Blume","7/18/2023 15:14:23","Town Hall",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,861,"th"
0,0,"Alexa Blume","7/18/2023 15:29:41","Town Hall",NA,25704,"existing tag","flowering","N",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,862,"th"
0,0,"Alexa Blume","7/18/2023 15:31:02","Town Hall",NA,8585,"existing tag","flowering","N",2,1,"VD1","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,863,"th"
0,0,"Alexa Blume","7/18/2023 15:34:37","Town Hall",NA,28179,"new tag","flowering","N",1,NA,"VD1","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,864,"th"
0,0,"Alexa Blume","7/18/2023 15:35:53","Town Hall",NA,28170,"new tag","flowering","N",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,865,"th"
0,0,"Alexa Blume","7/18/2023 15:37:21","Town Hall",NA,18536,"existing tag","flowering","Y",4,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,866,"th"
0,0,"Alexa Blume","7/18/2023 15:39:43","Town Hall",NA,28166,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,867,"th"
0,0,"Alexa Blume","7/18/2023 15:42:53","Town Hall",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,868,"th"
0,0,"Alexa Blume","7/18/2023 15:43:58","Town Hall",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,869,"th"
0,0,"Alexa Blume","7/19/2023 11:23:05","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,870,"unknown"
0,0,"Alexa Blume","7/19/2023 11:23:31","Other",NA,25567,"existing tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,871,"unknown"
0,0,"Alexa Blume","7/19/2023 11:24:09","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,872,"unknown"
0,0,"Alexa Blume","7/19/2023 11:27:11","Golf Course",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,873,"gc"
0,0,"Alexa Blume","7/19/2023 11:43:51","Golf Course",NA,21195,"existing tag","flowering","Y",9,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,874,"gc"
0,0,"Alexa Blume","7/19/2023 11:44:28","Golf Course",NA,6441,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,875,"gc"
0,0,"Alexa Blume","7/19/2023 11:46:01","Golf Course",NA,12162,"existing tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,876,"gc"
0,0,"Alexa Blume","7/19/2023 11:47:20","Golf Course",NA,9138,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,877,"gc"
0,0,"Alexa Blume","7/19/2023 11:48:35","Golf Course",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,878,"gc"
0,0,"Blaire Reuter","7/19/2023 11:25:30","South of Golf Course",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,879,"sgc"
0,0,"Blaire Reuter","7/19/2023 11:25:51","South of Golf Course",NA,43549,"existing tag","flowering","Y",7,1,"","","","","Poison ivy",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,880,"sgc"
0,0,"Blaire Reuter","7/19/2023 11:29:01","South of Golf Course",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,881,"sgc"
0,0,"Blaire Reuter","7/19/2023 11:29:30","Golf Course",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,882,"gc"
0,0,"Blaire Reuter","7/19/2023 11:45:26","Golf Course",NA,28515,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,883,"gc"
0,0,"Blaire Reuter","7/19/2023 11:47:30","Golf Course",NA,22415,"existing tag","flowering","Y",15,4,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,884,"gc"
0,0,"Blaire Reuter","7/19/2023 11:49:48","Golf Course",NA,22011,"existing tag","flowering","Y",8,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,885,"gc"
0,0,"Blaire Reuter","7/19/2023 11:51:08","Golf Course",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,886,"gc"
0,0,"Victoria Romero","7/18/2023 14:56:35","East of Town Hall",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,926,"eth"
0,0,"Victoria Romero","7/18/2023 15:04:26","East of Town Hall",NA,24437,"existing tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,927,"eth"
0,0,"Victoria Romero","7/18/2023 15:06:50","East of Town Hall",NA,5423,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,928,"eth"
0,0,"Victoria Romero","7/18/2023 15:09:37","East of Town Hall",NA,14633,"existing tag","flowering","Y",5,4,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,929,"eth"
0,0,"Victoria Romero","7/18/2023 15:13:03","East of Town Hall",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,930,"eth"
0,0,"Victoria Romero","7/18/2023 15:14:50","Town Hall",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,931,"th"
0,0,"Victoria Romero","7/18/2023 15:30:27","Town Hall",NA,28163,"new tag","flowering","Y",4,4,"","6","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,932,"th"
0,0,"Victoria Romero","7/18/2023 15:37:08","Town Hall",NA,28164,"new tag","flowering","",3,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,933,"th"
0,0,"Victoria Romero","7/18/2023 15:46:00","Town Hall",NA,27360,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,934,"th"
0,0,"Victoria Romero","7/18/2023 15:50:58","Town Hall",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,935,"th"
0,0,"Victoria Romero","7/18/2023 15:51:08","Town Hall",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,936,"th"
0,0,"Wyatt Mosiman","7/18/2023 14:28:35","Other",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,961,"unknown"
